title,description,url,category,department,province,district,company
Técnico (a) Mecánico de Planta III,"<p>
  <span style=""float:right;""></span>
  <b>Job no:</b> <span class=""job-externalJobNo"">500104</span><br/>
  <b>Work type:</b> <span class=""work-type tiempo-completo"">Tiempo completo</span><br/>
  <b>Location:</b> <span class=""location"">Mina Las Bambas</span><br/>
</p><p align=""center""></p><p><span style=""color: #EB0036""><strong>SOMOS TALENTOS SIN ETIQUETAS</strong></span></p><p>En Las Bambas nos ocupamos por tener una cultura diversa e inclusiva, promoviendo un ambiente seguro en el que todas las personas, sin distinción, se sientan respetadas, valoradas y capaces de generar valor a la compañía desde su rol.</p><p>Para conocer más acerca de nosotros y nuestra cultura, visita nuestra página web: <a href=""https://www.lasbambas.com/es"">https://www.lasbambas.com/es</a></p><p><span style=""color: #EB0036""><strong>¿QUÉ RETO TENDRÁS?</strong></span></p><p>Utilizar eficaz y eficientemente los recursos (materiales, repuestos y equipos) de la Planta Concentradora para cumplir con su mantenimiento preventivo, predictivo, proactivo y correctivo dentro del tiempo requerido de acuerdo a los planes de producción, dentro del presupuesto de mantenimiento, políticas, procedimientos de trabajo y seguridad con la finalidad de brindar confiabilidad a los trabajos de mantenimiento y mantener la disponibilidad dentro de los parámetros requeridos.</p><p><span style=""color: #EB0036""><strong>¿CÓMO GENERARÁS VALOR DESDE TU ROL?</strong></span></p><ul type=""disc"">
<li>Ejecutar el mantenimiento preventivo, predictivo, proactivo y correctivo de los equipos en Planta (chancado, fajas, molienda, flotación, Moly, Filtros, Espesadores y aguas -relaves) de acuerdo con los programas de mantenimiento.</li>
<li>Cumplir con los trabajos asignados de mecánica, hidráulica, neumática y soldadura en general en los equipos de la Planta Concentradora.</li>
<li>Participar en el levantamiento de las observaciones de seguridad de los reportes de actos y condiciones subestándares y reportes de incidentes.</li>
<li>Cumplir con las políticas de SHEC, liderar el cumplimiento de los estándares de seguridad, mantener la seguridad en el trabajo, así como el orden y la limpieza.</li>
<li>Asegurar la disponibilidad de la Planta realizando los trabajos dentro del tiempo requerido con seguridad, cuidando el medio ambiente y con calidad.</li>
<li>Participar activamente en la actualización de los PETS de los trabajos en estas áreas y de la causa raíz de los problemas repetitivos.</li>
<li>Propone oportunidades de mejora que encuentra en su trabajo, para mejorar procesos, procedimientos o eficiencia en la operación.</li>
<li>Organiza su trabajo diario y se ajusta a los procedimientos establecidos de las funciones y procesos en los que participa, comprende el sentido final de cumplir con ellos.</li>
<li>Mantener vigente las acreditaciones correspondientes a los riesgos de fatalidad y controles críticos (APT, Aislamiento y Permisos; Materiales Peligrosos; Operaciones de Levante; Tormentas Eléctricas; Trabajos en Altura, etc)</li>
<li>Contar con credenciales y autorizaciones para operar vehículos y equipos (camioneta, montacargas, manlift, grúas sobre camión, grúas puente, botes y técnicas de rescate hombre al agua). Realizar maniobras de izaje y levante, acreditar como rigger y armador de andamios.</li>
<li>Comunicar inmediatamente ante eventos que puedan comprometer la seguridad de las personas, instalaciones y/o equipos.</li>
<li>Conocer los manuales de operación de los equipos,</li>
<li>Conocer los parámetros de operación de los equipos.</li>
</ul><p><span style=""color: #EB0036""><strong>#BUSCAMOSTUTALENTO</strong></span></p><ul>
<li>Técnico en Mantenimiento Mecánico Planta (carrera técnica de 3 años en Instituto Técnico reconocido).</li>
<li>Mínimo 05 años de experiencia comprobada en Mantenimiento Mecánico Planta Concentradora.</li>
<li>Experiencia en análisis de fallas en equipos de Planta Concentradora.</li>
<li>Entrenamiento en mecánica, hidráulica, neumática y soldadura en general a nivel intermedio.</li>
<li>Experiencia comprobada en Mantto de molinos SAG, Chancadoras MP1000, NT60X113, Zarandas y bombas warman 650, Filtros y espesadores, apronfeeders AF5 -AF6, rock breackers.</li>
<li>Inglés Técnico Nivel hablado y escrito: Básico</li>
<li>Licencia de conducir AI</li>
<li>Conocimientos en:
<ul>
<li>Mantenimiento Mecánico Planta (Chancado Primario, fajas, molienda, flotación, filtros, Planta moly, espesadores y relaves) con participación en el análisis de causa raíz, inspecciones planeadas, reportes de falla, levantamiento de observaciones de seguridad, llenado de órdenes de trabajo, informes técnicos de equipos planta.</li>
<li>Conocimientos en mecánica, hidráulica intermedia, neumática intermedia y soldadura eléctrica en general en toda la Planta Concentradora.</li>
<li>Conocimientos para operar vehículos y equipos (camioneta, montacargas, manlift, grúas sobre camión, grúas puente), conocer maniobras de izaje y levante, conocer las señales de rigger y armador de andamios.</li>
<li>Conocer a nivel básico esquemas hidráulicos, neumáticos y mecánicos, tribología, reporte de análisis de aceite, análisis vibracional, sistemas de lubricación, metrología.</li>
<li>Conocer a nivel intermedio, molinos SAG y bolas, fajas trasportadoras de lona y cables, apron feeders, chutes, chancadoras primarias y cónicas, espesadores, filtros prensa, celdas de flotación, molinos IsaMill, bombas de pulpa, celdas de flotación, compresores y sopladores.</li>
<li>Ejecutar trabajos de soldadura bajo técnicas y procesos adecuados.</li>
<li>Conocimientos del DS-024 /DS-023 de seguridad EM.</li>
<li>Conocimientos de procesos de mantenimiento en Planta Concentradora.</li>
<li>Microsoft Office Nivel Básico,</li>
<li>Correo Electrónico – Intermedio</li>
<li>Manejo operativo SAP -A2D </li>
</ul>
</li>
</ul><ul>
<li>Mantenimiento Mecánico Planta (Chancado Primario, fajas, molienda, flotación, filtros, Planta moly, espesadores y relaves) con participación en el análisis de causa raíz, inspecciones planeadas, reportes de falla, levantamiento de observaciones de seguridad, llenado de órdenes de trabajo, informes técnicos de equipos planta.</li>
<li>Conocimientos en mecánica, hidráulica intermedia, neumática intermedia y soldadura eléctrica en general en toda la Planta Concentradora.</li>
<li>Conocimientos para operar vehículos y equipos (camioneta, montacargas, manlift, grúas sobre camión, grúas puente), conocer maniobras de izaje y levante, conocer las señales de rigger y armador de andamios.</li>
<li>Conocer a nivel básico esquemas hidráulicos, neumáticos y mecánicos, tribología, reporte de análisis de aceite, análisis vibracional, sistemas de lubricación, metrología.</li>
<li>Conocer a nivel intermedio, molinos SAG y bolas, fajas trasportadoras de lona y cables, apron feeders, chutes, chancadoras primarias y cónicas, espesadores, filtros prensa, celdas de flotación, molinos IsaMill, bombas de pulpa, celdas de flotación, compresores y sopladores.</li>
<li>Ejecutar trabajos de soldadura bajo técnicas y procesos adecuados.</li>
<li>Conocimientos del DS-024 /DS-023 de seguridad EM.</li>
<li>Conocimientos de procesos de mantenimiento en Planta Concentradora.</li>
<li>Microsoft Office Nivel Básico,</li>
<li>Correo Electrónico – Intermedio</li>
<li>Manejo operativo SAP -A2D </li>
</ul><p>
  <b>Advertised:</b> <span class=""open-date""><time datetime=""2024-03-22T05:00:00Z"">22 Mar 2024 </time></span> SA Pacific Standard Time<br/>
  <b>Applications close:</b> <span class=""close-date""><time datetime=""2024-03-30T04:55:00Z"">29 Mar 2024 </time></span> SA Pacific Standard Time
</p>",https://careers.mmg.com/caw/es/job/500104/técnico-a-mecánico-de-planta-iii,85,Apurímac,"Cotabambas, Grau","Challhuahuacho, Tambobamb, Coyllurqui, Progreso",Las Bambas
Supervisor (a) Senior de Gestión Social,"<p>
  <span style=""float:right;""></span>
  <b>Job no:</b> <span class=""job-externalJobNo"">500106</span><br/>
  <b>Work type:</b> <span class=""work-type tiempo-completo"">Tiempo completo</span><br/>
  <b>Location:</b> <span class=""location"">Mina Las Bambas</span><br/>
</p><p align=""center""></p><p><span style=""color: #EB0036""><strong>SOMOS TALENTOS SIN ETIQUETAS</strong></span></p><p>En Las Bambas nos ocupamos por tener una cultura diversa e inclusiva, promoviendo un ambiente seguro en el que todas las personas, sin distinción, se sientan respetadas, valoradas y capaces de generar valor a la compañía desde su rol.</p><p>Para conocer más acerca de nosotros y nuestra cultura, visita nuestra página web: <a href=""https://www.lasbambas.com/es"">https://www.lasbambas.com/es</a></p><p><span style=""color: #EB0036""><strong>¿QUÉ RETO TENDRÁS?</strong></span></p><p>Dirigir y liderar equipos de gestores sociales en el proceso de relacionamiento con los grupos de interés de Minera Las Bambas. Proponer y planificar estrategias de intervención social en campo para gestionar riesgos, prevenir conflictos sociales y viabilizar la sostenibilidad de las operaciones de producción minera, transporte logístico, de concentrado y personal, exploraciones y expansión de Minera Las Bambas. Elaborar reportes, informes y documentos que permitan a Minera Las Bambas conocer permanentemente el desempeño de su equipo y el cumplimiento de sus objetivos.</p><p><span style=""color: #EB0036""><strong>¿CÓMO GENERARÁS VALOR DESDE TU ROL?</strong></span></p><ul type=""disc"">
<li>Supervisar la implementación del Plan de Gestión Social, Plan de Relacionamiento Comunitario y otros documentos de gestión social, en las comunidades de influencia de las operaciones de producción minera, transporte de concentrado y logístico, interés, expansión, crecimiento y desarrollo de las actividades de Minera Las Bambas.</li>
<li>Supervisar la implementación de las estrategias, planes y tácticas que aseguren el fortalecimiento permanente de una relación de confianza y de mutuo beneficio entre Minera Las Bambas y las comunidades de influencia de las operaciones de producción minera, de transporte de concentrado y logística, de interés, expansión, crecimiento y desarrollo; influyendo positivamente en su base social, grupos de interés, actores político - sociales y líderes en general.</li>
<li>Supervisar los procesos permanentes de evaluación, análisis y gestión de los riesgos sociales de Minera Las Bambas en las comunidades de influencia de las operaciones de producción minera; de transporte de concentrado y logístico; y de interés, expansión, crecimiento y desarrollo de las actividades mineras.</li>
<li>Supervisar los procesos permanentes de evaluación, análisis, y seguimiento de los conflictos sociales, espacios de diálogo y cumplimiento de compromisos en las en las comunidades de influencia de las operaciones de producción minera; de transporte de concentrado y logístico; y de interés, expansión, crecimiento y desarrollo de las actividades mineras.; así como la coordinación operativa con áreas internas de la empresa para prevenir la reactivación de los conflictos sociales.</li>
<li>Supervisar los procesos de participación ciudadana y consulta previa de las comunidades de influencia de las operaciones en las comunidades de influencia de las operaciones de producción minera; de transporte de concentrado y logístico; y de interés, expansión, crecimiento y desarrollo de las actividades mineras.</li>
<li>Supervisar la elaboración y actualización del mapa de actores, relaciones de poder, liderazgo de actores políticos y sociales de las áreas de influencia que corresponde a las comunidades de influencia de las operaciones de producción minera; de transporte de concentrado y logístico; y de interés, expansión, crecimiento y desarrollo de las actividades mineras.</li>
<li>Supervisar la implementación de acciones de gestión de los impactos generados por la actividad de producción y transporte logístico y de concentrado, en oportunidades para Minera Las Bambas.</li>
<li>Elaborar reportes, informes, presentaciones, planes y cuanto documento sea requerido por los superintendentes y el gerente de gestión social de Minera Las Bambas.</li>
<li>Brindar información, insumos y alcances pertinentes a los superintendentes de gestión social, a fin de viabilizar la gestión presupuestal de la Gerencia de Gestión Social para el cumplimiento de compromisos y afianzamiento de relacionamiento comunitario.</li>
<li>Participar en las reuniones que sea requerido, para informar avance de KPIs y cumplimiento de objetivos de gestión social, en el marco de lo requerido por la Gerencia de Gestión Social. </li>
<li>Cumplir los procedimientos respectivos propios de la gestión administrativa de las áreas de Logística, Finanzas, Contratos, Planeamiento, Control y todas aquellas que intervengan en el flujo administrativo, para viabilizar eficientemente la gestión social.</li>
<li>Proceder con integridad y cumplir estrictamente las políticas, procedimientos, estándares y normas internas de Minera Las Bambas en el desempeño de sus funciones y responsabilidades.</li>
<li>Otras inherentes a su posición y/o que sean requeridas por su gerente.</li>
</ul><p><span style=""color: #EB0036""><strong>#BUSCAMOSTUTALENTO</strong></span></p><ul>
<li>Titulado en Economía, Ciencia Política, Derecho, Sociología, Antropología, Psicología, Ciencias Agrarias y/o carreras afines</li>
<li>Especialización deseable en gestión social, inversión social, gestión de proyectos</li>
<li>Post grado deseable en Desarrollo Social, gestión de conflictos, derecho constitucional, finanzas.</li>
<li>Experiencia de 07 años en funciones y/o posiciones similares en el sector público o privado</li>
<li>Manejo de MS Office a nivel avanzado</li>
<li>Dominio de SAP a nivel intermedio</li>
<li>Quechua intermedio (deseable)</li>
<li>Inglés intermedio (deseable)</li>
<li>Licencia de conducir A1 (indispensable)</li>
<li>Conocimientos en:
<ul>
<li>Gestión de proyectos</li>
<li>Análisis de información</li>
<li>Gestión de conflictos sociales</li>
<li>Política Intercultural</li>
<li>Políticas y estándares internacionales de minería</li>
<li>Gestión administrativa</li>
</ul>
</li>
</ul><ul>
<li>Gestión de proyectos</li>
<li>Análisis de información</li>
<li>Gestión de conflictos sociales</li>
<li>Política Intercultural</li>
<li>Políticas y estándares internacionales de minería</li>
<li>Gestión administrativa</li>
</ul><p></p><p>
  <b>Advertised:</b> <span class=""open-date""><time datetime=""2024-03-22T05:00:00Z"">22 Mar 2024 </time></span> SA Pacific Standard Time<br/>
  <b>Applications close:</b> <span class=""close-date""><time datetime=""2024-03-30T04:55:00Z"">29 Mar 2024 </time></span> SA Pacific Standard Time
</p>",https://careers.mmg.com/caw/es/job/500106/supervisor-a-senior-de-gestión-social,85,Apurímac,"Cotabambas, Grau","Challhuahuacho, Tambobamb, Coyllurqui, Progreso",Las Bambas
Coordinador(a) de Permisos para la Exploración,"<p>
  <span style=""float:right;""></span>
  <b>Job no:</b> <span class=""job-externalJobNo"">500100</span><br/>
  <b>Work type:</b> <span class=""work-type tiempo-completo"">Tiempo completo</span><br/>
  <b>Location:</b> <span class=""location"">Mina Las Bambas</span><br/>
</p><p align=""center""></p><p><span style=""color: #EB0036""><strong>¡SOMOS TALENTOS SIN ETIQUETAS!</strong></span></p><p>En Las Bambas nos ocupamos por tener una cultura diversa e inclusiva, promoviendo un ambiente seguro en el que todas las personas, sin distinción, se sientan respetadas, valoradas y capaces de generar valor a la compañía desde su rol.</p><p>Para conocer más acerca de nosotros y nuestra cultura, visita nuestra página web: <a href=""https://www.lasbambas.com/es"">https://www.lasbambas.com/es</a></p><p><span style=""color: #EB0036""><strong>¿QUÉ RETO TENDRÁS?</strong></span></p><p>Coordinar el soporte para los requerimientos de acuerdos sociales, certificaciones ambientales, permisos y/o autorizaciones de la Superintendencia de las Exploraciones y la Gerencia de Desarrollo de Recursos, con las áreas correspondientes de Minera Las Bambas, tales como Permisos Ambientales, Gestión Social, Legal, Acceso a Tierras, Asuntos Corporativos y otras responsables, facilitando información técnica de las prioridades y necesidades de los programas de exploración minera presentes y futuros , necesarios para la continuidad de las actividades de la exploración superficial y perforación de Minera Las Bambas.<br/>Esto incluye:<br/>1) Coordinar y brindar soporte al área de Gestión Social y otras involucradas proporcionando información técnica necesaria para la obtención de acuerdos sociales de estudios de exploración y perforación y cumplimiento de compromisos sociales con las comunidades y predios privados.<br/>2) Coordinar y brindar soporte a los equipos de Permisos Ambientales y Legal en la gestión de IGAs y permisos legales para la continuidad de la Exploración superficial y la perforación de Minera Las Bambas. <br/>3) Proporcionar el apoyo necesario a los equipos de Gestión Social, Legal y Acceso a Tierras con información técnica y requerimientos varios para la obtención de actas y suscripción de contratos de usufructo vinculados con las actividades de exploración de la empresa</p><p><span style=""color: #EB0036""><strong>¿CÓMO GENERARÁS VALOR DESDE TU ROL?</strong></span></p><ul>
<li>Coordinar de el soporte de información técnica los requerimientos de los acuerdos sociales, certificaciones ambientales, permisos y/o autorizaciones de la Superintendencia de Exploraciones y la Gerencia de Desarrollo de Recursos, con las áreas correspondientes de Minera Las Bambas, tales como Permisos Ambientales, Legal, Acceso a Tierras, Gestión Social, Asuntos Corporativos y otras responsables, los cuales viabilicen el desarrollo de las actividades de exploración superficial y perforación de la empresa. Proporcionando la información técnica de las prioridades y necesidades de los programas de exploración minera presentes y futuros.</li>
<li>Coordinar la entrega de información técnica del programa de exploración superficial y perforación, que incluye las oportunidades laborales, servicios, contraprestación, apoyos sociales y otros a los equipos de Gestión Social, Acceso a Tierras y Legal para la obtención de acuerdos sociales y/o contratos de usufructo con comunidades campesinas y/o predio privados ubicados dentro de las concesiones de Minera Las Bambas.</li>
<li>Brindar soporte técnico en la elaboración de los expedientes correspondientes de los Instrumentos de Gestión Ambiental (IGAs), Autorización de Actividades de Exploración, en coordinación y diálogo con las área de Permisos Ambientales, Legal y Acceso a Tierras, y Asuntos Corporativos de Minera Las Bambas para dar cumplimiento a los planes establecidos.</li>
<li>Brindar soporte técnico y acompañamiento, en las coordinaciones y reuniones con las entidades gubernamentales respectos a los permisos y autorizaciones gestionados; en alineación con las gerencia de Asuntos Legales y Acceso a Tierras, y Asuntos Corporativos.</li>
<li>Participar brindando información técnica del plan de exploración superficial y perforación que incluye las oportunidades laborales, servicios, contraprestación, apoyos sociales y otros en las reuniones con comunidades campesinas, predios privados; de forma alineada a la estrategia de las áreas de Gestión Social, Permisos Ambientales, Legal y Acceso a Tierras, y Asuntos Corporativos de Minera Las Bambas.</li>
<li>Participar en los talleres participativos brindando información técnica del plan de exploración superficial y perforación, procesos de consultas previa y otros en caso se requiera, ya sea en la etapa preparatoria para iniciar exploraciones y/o informativas de los proyectos en ejecución, alineada a la estrategia de las áreas de Gestión Social, Permisos Ambientales, Legal y Acceso a Tierras, y Asuntos Corporativos de Minera Las Bambas.</li>
<li>Brindar soporte técnico en las inspecciones a las proyectos de exploración a realizarse por parte de las autoridades gubernamentales y no gubernamentales como parte del proceso de obtención de permisos y autorizaciones, durante el desarrollo de los proyectos de exploración superficial y perforación, en coordinación y dialogo con las área de Permisos Ambientales, Legal y Acceso a Tierras, Gestión Social y Asuntos Corporativos de Minera Las Bambas.</li>
<li>Coordinar con las áreas funcionales involucrados el seguimiento y cumplimiento de los compromisos necesarios para el desarrollo de los estudios de exploración superficial y perforación, en diálogo y alineamiento con las área Gestión Social y Legal de Minera Las Bambas.</li>
<li>Brindar soporte técnico al equipo de Gestión Social y Legal en el manejo de expectativas de las comunidades campesinas y/o predios privados respecto a las actividades de estudios de exploración superficial y perforación, en coordinación y dialogo con las área Gestión Social y Legal de Minera Las Bambas.</li>
<li>Gestionar y reportar a la superintendencia de Exploraciones el presupuesto asignado para los acuerdos sociales, contratos de usufructo, apoyos sociales y otros relacionado a los estudios de exploración superficial y perforación.</li>
<li>Elaboración de reportes, informes, presentaciones respecto a los proceso de obtención de acuerdos sociales, contratos de usufructo, IGAs, Autorizaciones de Actividades de Exploración, cumplimiento de compromisos sociales y contractuales requeridos por la Superintendencia de Exploraciones y la Gerencia de Desarrollo de Recursos.</li>
<li>Conducir y promover las buenas prácticas de HSEC con los empleados y contratistas asegurando un ambiente libre de accidentes y cumpliendo con los KPI´s.</li>
<li>Otras funciones asignadas por la Superintendencia de Exploraciones y la Gerencia de Desarrollo de Recursos.</li>
</ul><p><span style=""color: #EB0036""><strong>#BUSCAMOSTUTALENTO</strong></span></p><ul type=""disc"">
<li>Estudios en Geología, carreras técnicas afines.</li>
<li>Especialización en Permisos de Exploración Minera.</li>
<li>Maestría en Recursos Hídricos y/o Gestión Ambiental (Deseable)</li>
<li>Igual o mayor a 5 años de experiencia en el soporte y elaboración de información técnica de exploraciones para la gestión de obtención de permisos de exploración minera en el sector privado y público, contratos de usufructo, permisos ambientales, y soporte en la obtención acuerdos sociales.</li>
<li>Experiencia en: 
<ul>
<li>Soporte técnico en la elaboración, revisión y/o supervisión de Instrumento de Gestion Ambiental (IGAs) para proyectos exploración minera como FTA, DIA, EIAsd.</li>
<li>Conocimiento en la obtención de Autorizaciones de Actividades de Exploración y permisos sectoriales.</li>
<li>Conocimiento de procesos de participación ciudadana, consulta previa e identificación de pueblos indígenas u originarios.</li>
<li>Conocimiento de gestión de proyectos de inversión social.</li>
<li>Participar en equipos de trabajo multidisciplinarios.</li>
<li>Coordinar y supervisar consultores y contratistas.</li>
</ul>
</li>
<li>Conocimientos en:
<ul>
<li>Actividades de exploración minera en el Perú.</li>
<li>Deseable: Normativa sobre Instrumentos de Gestion Ambiental para actividades de exploración minera como FTA, DIA, EIAsd, ITS y EIA.</li>
<li>Deseable: Realización de procesos de participación ciudadana y consulta previa.</li>
<li>Deseable: Gestión de proyectos de inversión social.</li>
<li>Ley general de comunidades campesinas del Perú.</li>
<li>Normativa relacionada a la consulta previa y pueblos indígenas u originarios.</li>
<li>Deseable: Proceso para la obtención de acuerdos sociales y suscripción de contratos de usufructo.</li>
</ul>
</li>
<li>Nivel intermedio de los programas básicos de Microsoft Office.</li>
<li>Conocimiento de Ingles al nivel intermedio</li>
<li>Conocimiento de Quechua (Deseable)</li>
<li>Licencia de conducir AIIb</li>
</ul><ul>
<li>Soporte técnico en la elaboración, revisión y/o supervisión de Instrumento de Gestion Ambiental (IGAs) para proyectos exploración minera como FTA, DIA, EIAsd.</li>
<li>Conocimiento en la obtención de Autorizaciones de Actividades de Exploración y permisos sectoriales.</li>
<li>Conocimiento de procesos de participación ciudadana, consulta previa e identificación de pueblos indígenas u originarios.</li>
<li>Conocimiento de gestión de proyectos de inversión social.</li>
<li>Participar en equipos de trabajo multidisciplinarios.</li>
<li>Coordinar y supervisar consultores y contratistas.</li>
</ul><ul>
<li>Actividades de exploración minera en el Perú.</li>
<li>Deseable: Normativa sobre Instrumentos de Gestion Ambiental para actividades de exploración minera como FTA, DIA, EIAsd, ITS y EIA.</li>
<li>Deseable: Realización de procesos de participación ciudadana y consulta previa.</li>
<li>Deseable: Gestión de proyectos de inversión social.</li>
<li>Ley general de comunidades campesinas del Perú.</li>
<li>Normativa relacionada a la consulta previa y pueblos indígenas u originarios.</li>
<li>Deseable: Proceso para la obtención de acuerdos sociales y suscripción de contratos de usufructo.</li>
</ul><p></p><p align=""center""> </p><p>
  <b>Advertised:</b> <span class=""open-date""><time datetime=""2024-03-21T05:00:00Z"">21 Mar 2024 </time></span> SA Pacific Standard Time<br/>
  <b>Applications close:</b> <span class=""close-date""><time datetime=""2024-03-29T04:55:00Z"">28 Mar 2024 </time></span> SA Pacific Standard Time
</p>",https://careers.mmg.com/caw/es/job/500100/coordinadora-de-permisos-para-la-exploración,85,Apurímac,"Cotabambas, Grau","Challhuahuacho, Tambobamb, Coyllurqui, Progreso",Las Bambas
Gestor(a) Social,"<p>
  <span style=""float:right;""></span>
  <b>Job no:</b> <span class=""job-externalJobNo"">500061</span><br/>
  <b>Work type:</b> <span class=""work-type tiempo-completo"">Tiempo completo</span><br/>
  <b>Location:</b> <span class=""location"">Mina Las Bambas</span><br/>
</p><p align=""center""></p><p> </p><p><span style=""color: #EB0036""><strong>SOMOS TALENTOS SIN ETIQUETAS</strong></span></p><p>En Las Bambas nos ocupamos por tener una cultura diversa e inclusiva, promoviendo un ambiente seguro en el que todas las personas, sin distinción, se sientan respetadas, valoradas y capaces de generar valor a la compañía desde su rol.</p><p>Para conocer más acerca de nosotros y nuestra cultura, visita nuestra página web: <a href=""https://www.lasbambas.com/es"">https://www.lasbambas.com/es</a></p><p> </p><p><span style=""color: #EB0036""><strong>¿QUÉ RETO TENDRÁS?</strong></span></p><p>Responsable de ejecutar actividades de relacionamiento comunitario, facilitando la participación ciudadana.</p><p> </p><p><span style=""color: #EB0036""><strong>¿CÓMO GENERARÁS VALOR DESDE TU ROL?</strong></span></p><ul type=""disc"">
<li>Implementar el Plan de Gestión Social y el Plan de Relacionamiento Comunitario a fin de garantizar la viabilidad social de las operaciones de producción, transporte y exploraciones de Minera Las Bambas.</li>
<li>Construir y fortalecer permanentemente una relación de confianza y de mutuo beneficio con la base social de las comunidades, grupos de interés, actores político - sociales y líderes de las comunidades.  </li>
<li>Identificar y gestionar los riesgos sociales en las regiones, provincias, distritos y comunidades de influencia de Minera Las Bambas, con el objetivo de prevenir y transformar conflictos sociales.</li>
<li>Identificar oportunidades de inversión social con enfoque territorial y multiactor, ejecución de proyectos de desarrollo sostenible y relacionamiento para el cumplimiento de compromisos en las zonas de influencia directa, indirecta y de interés minero, social y ambiental de Minera Las Bambas.</li>
<li>Gestionar y transformar en oportunidades, los impactos generados por la actividad minera y de transporte de concentrado y logístico.  </li>
<li>Elaborar informes sobre la gestión social periódicamente y reportar a su supervisor.</li>
<li>Desarrollar actividades de gestión social en las zonas y áreas de interés de expansión de Minera Las Bambas para el desarrollo y sostenibilidad del negocio.</li>
<li>Establecer y actualizar un registro de grupos de interés y actores comunitarios mediante el uso del sistema Borealis, garantizando la sostenibilidad de un sistema de información actualizado de las diferentes comunidades del área de influencia directa, indirecta, carretera de transporte de concentrado y áreas de interés minero, social y ambiental de Minera Las Bambas.</li>
<li>Gestionar los recursos administrativos y cumplir los procedimientos respectivos en las áreas de Logística, Finanzas, Contratos, Planeamiento, Control y todas aquellas que intervengan como parte del flujo administrativo, para viabilizar la gestión social.</li>
<li>Atender en campo las consultas y/o reclamos de los grupos de interés y actores comunitarios, identificando oportunidades para el fortalecimiento del relacionamiento y la prevención de conflictos sociales.</li>
<li>Proceder con integridad y cumplir estrictamente con las políticas, procedimientos, estándares y normas internas de Minera Las Bambas en el desempeño de sus funciones y responsabilidades.</li>
<li>Facilitar procesos de participación ciudadana y brindar soporte a procesos de consulta previa.</li>
</ul><p><span style=""color: #EB0036""><strong>#BUSCAMOSTUTALENTO</strong></span></p><ul>
<li>Titulado en Derecho, Economía, Sociología, Ciencia Política, Comunicaciones, Psicología, Antropología y/o carreras afines.</li>
<li>Especialización deseable en gestión Social, Inversión Social o Relaciones Comunitarias.</li>
<li>Post grado deseable en Desarrollo Social, gestión de conflictos o relaciones comunitarias.</li>
<li>Experiencia de 5 años en funciones o posiciones similares en el sector público o privado</li>
<li>Experiencia en Planes de reasentamiento, Participación ciudadana y Problemática minero artesanal.</li>
<li>Conocimiento en gestión y transformación de Conflictos Sociales, relacionamiento comunitario con visión estratégica, negociación y comunicación asertiva, enfoque intercultural, principios básicos de la gestión pública, redacción y gestión administrativa</li>
<li>Manejo de MS Office a nivel intermedio</li>
<li>Domino de SAP a nivel de usuario</li>
<li>Quechua intermedio (deseable)</li>
<li>Inglés básico</li>
<li>Dominio de Sistemas Integrados de Gestión</li>
<li>Licencia de Conducir A1 (Indispensable)</li>
</ul><p></p><p>
  <b>Advertised:</b> <span class=""open-date""><time datetime=""2024-02-13T05:00:00Z"">13 Feb 2024 </time></span> SA Pacific Standard Time<br/>
  <b>Applications close:</b> <span class=""close-date""><time datetime=""2024-03-29T04:55:00Z"">28 Mar 2024 </time></span> SA Pacific Standard Time
</p>",https://careers.mmg.com/caw/es/job/500061/gestora-social,85,Apurímac,"Cotabambas, Grau","Challhuahuacho, Tambobamb, Coyllurqui, Progreso",Las Bambas
